pre,post,type,n_synapses,stage
URYDR,RIBR,chemical,2,1
URYDR,SMDDL,chemical,3,1
URYVL,AVER,chemical,4,1
URYVL,RIBL,chemical,1,1
URYVL,RMDDL,chemical,3,1
URYVL,RMDVR,chemical,1,1
URYVL,SMDVR,chemical,2,1
URYVR,AVEL,chemical,2,1
URYVR,RIBR,chemical,1,1
URYVR,RMDDR,chemical,2,1
URYVR,RMDVL,chemical,1,1
URYVR,SMDVL,chemical,1,1
