pre,post,type,n_synapses,stage
AQR,RIAR,chemical,2,6
AQR,RIR,chemical,1,6
ASEL,AFDL,chemical,1,6
ASEL,AFDR,chemical,3,6
ASEL,AIAL,chemical,1,6
ASEL,AIAR,chemical,1,6
ASEL,AIBL,chemical,8,6
ASEL,AIBR,chemical,2,6
ASEL,AIYL,chemical,8,6
ASEL,AIYR,chemical,8,6
ASEL,AWCL,chemical,1,6
ASER,AFDL,chemical,1,6
ASER,AIAR,chemical,4,6
ASER,AIBL,chemical,4,6
ASER,AIBR,chemical,8,6
ASER,AIYL,chemical,6,6
ASER,AIYR,chemical,10,6
ASER,AIZR,chemical,1,6
ASER,ASEL,chemical,1,6
ASER,AWCR,chemical,4,6
ASGL,AIAL,chemical,5,6
ASGL,AIBL,chemical,3,6
ASGR,AIAR,chemical,8,6
ASGR,AIBR,chemical,3,6
ASHL,ADAL,chemical,3,6
ASHL,ADFL,chemical,3,6
ASHL,AIAL,chemical,9,6
ASHL,AIBL,chemical,7,6
ASHL,AVAL,chemical,7,6
ASHL,AVAR,chemical,1,6
ASHL,AVBL,chemical,9,6
ASHL,AVDL,chemical,3,6
ASHL,AVDR,chemical,6,6
ASHL,AWBL,chemical,1,6
ASHL,RIAL,chemical,3,6
ASHL,RIML,chemical,2,6
ASHR,ADAR,chemical,2,6
ASHR,ADFR,chemical,1,6
ASHR,AIAR,chemical,11,6
ASHR,AIBR,chemical,8,6
ASHR,AVAL,chemical,1,6
ASHR,AVAR,chemical,3,6
ASHR,AVBR,chemical,4,6
ASHR,AVDL,chemical,4,6
ASHR,AVDR,chemical,2,6
ASHR,AVER,chemical,1,6
ASHR,AVJR,chemical,1,6
ASHR,RIAR,chemical,1,6
ASHR,RIMR,chemical,1,6
ASHR,RMGR,chemical,1,6
ASIL,AFDL,chemical,1,6
ASIL,AIAL,chemical,3,6
ASIL,AIBL,chemical,1,6
ASIL,ASGL,chemical,1,6
ASIL,ASKL,chemical,1,6
ASIL,AWCL,chemical,3,6
ASIL,AWCR,chemical,5,6
ASIL,BAGR,chemical,1,6
ASIL,CEPshVL,chemical,3,6
ASIR,AIAR,chemical,2,6
ASIR,AIBR,chemical,3,6
ASIR,AIYR,chemical,1,6
ASIR,ASGR,chemical,2,6
ASIR,ASKR,chemical,1,6
ASIR,AVAR,chemical,1,6
ASIR,AWCL,chemical,3,6
ASIR,AWCR,chemical,4,6
ASIR,BAGL,chemical,1,6
ASIR,CEPVR,chemical,1,6
ASIR,CEPshDR,chemical,1,6
ASIR,CEPshVR,chemical,4,6
ASIR,IL1R,chemical,1,6
ASIR,RIAR,chemical,2,6
ASJL,ASKL,chemical,4,6
ASJL,CEPshVL,chemical,1,6
ASJL,PVQL,chemical,10,6
ASJR,ASKR,chemical,1,6
ASJR,CEPshVR,chemical,1,6
ASJR,PVQR,chemical,6,6
ASKL,ADLL,chemical,1,6
ASKL,AIAL,chemical,12,6
ASKL,AIBL,chemical,3,6
ASKL,AIML,chemical,3,6
ASKR,AIAR,chemical,18,6
ASKR,AIBR,chemical,3,6
ASKR,AIMR,chemical,7,6
ASKR,ASJR,chemical,1,6
AUAL,AVAL,chemical,3,6
AUAL,AVDR,chemical,1,6
AUAL,AVEL,chemical,2,6
AUAL,DVA,chemical,1,6
AUAL,RIAL,chemical,5,6
AUAL,RIBL,chemical,5,6
AUAR,AVAR,chemical,4,6
AUAR,AVDL,chemical,1,6
AUAR,AVER,chemical,4,6
AUAR,RIAR,chemical,9,6
AUAR,RIBR,chemical,11,6
AVFL,AVBR,chemical,1,6
AVFR,AVBL,chemical,1,6
AVFR,AVBR,chemical,1,6
AVFR,AVFL,chemical,2,6
AVHL,ADFR,chemical,1,6
AVHL,AWBR,chemical,1,6
AVHL,PVPR,chemical,1,6
AVHL,RIMR,chemical,1,6
AVHL,RIR,chemical,2,6
AVHL,URXR,chemical,2,6
AVHR,ADFL,chemical,4,6
AVHR,ADLL,chemical,1,6
AVHR,AIAL,chemical,1,6
AVHR,AIZL,chemical,1,6
AVHR,AQR,chemical,1,6
AVHR,ASHL,chemical,1,6
AVHR,AVAL,chemical,1,6
AVHR,DVA,chemical,2,6
AVHR,PVPL,chemical,1,6
AVHR,RIR,chemical,4,6
AVHR,SMBVL,chemical,2,6
AVHR,URXL,chemical,3,6
AVJL,AVBL,chemical,1,6
AVJL,AVBR,chemical,1,6
AVJL,FLPL,chemical,1,6
AVJL,PVCR,chemical,3,6
AVJL,RIS,chemical,1,6
AVJR,AVBL,chemical,2,6
AVJR,AVBR,chemical,2,6
AVJR,AVDR,chemical,1,6
AVJR,AVM,chemical,1,6
AVJR,FLPL,chemical,1,6
AVJR,PVCL,chemical,1,6
AVJR,RIS,chemical,3,6
AVKL,ALNR,chemical,1,6
AVKL,AVEL,chemical,1,6
AVKL,AVER,chemical,2,6
AVKL,RIGR,chemical,1,6
AVKL,RIML,chemical,2,6
AVKL,RIMR,chemical,2,6
AVKL,RMDL,chemical,2,6
AVKL,SAADR,chemical,1,6
AVKL,SAAVR,chemical,1,6
AVKL,SMDDR,chemical,1,6
AVKR,AVER,chemical,1,6
AVKR,PVPL,chemical,1,6
AVKR,RICR,chemical,1,6
AVKR,RIML,chemical,2,6
AVKR,RIMR,chemical,3,6
AVKR,RIVR,chemical,1,6
AVKR,RMDR,chemical,1,6
AVKR,SAADL,chemical,1,6
AVKR,SAAVL,chemical,1,6
AVKR,SMDVL,chemical,1,6
AVKR,SMDVR,chemical,1,6
AVM,ADAL,chemical,1,6
AVM,ADEL,chemical,1,6
AVM,ADER,chemical,1,6
AVM,AVBL,chemical,5,6
AVM,AVBR,chemical,5,6
AVM,AVDL,chemical,1,6
AVM,AVER,chemical,1,6
AVM,AVJL,chemical,2,6
AVM,AVJR,chemical,2,6
AVM,BDUL,chemical,2,6
AVM,PVCL,chemical,1,6
AVM,PVCR,chemical,5,6
AVM,RIS,chemical,1,6
AWAL,ADFL,chemical,3,6
AWAL,ADLL,chemical,1,6
AWAL,AFDL,chemical,2,6
AWAL,AIYL,chemical,1,6
AWAL,AIZL,chemical,6,6
AWAL,ASEL,chemical,2,6
AWAL,ASHL,chemical,1,6
AWAL,AWBL,chemical,6,6
AWAL,AWBR,chemical,1,6
AWAR,ADFR,chemical,1,6
AWAR,AFDR,chemical,2,6
AWAR,AIYR,chemical,2,6
AWAR,AIZR,chemical,6,6
AWAR,ASER,chemical,2,6
AWAR,ASHR,chemical,2,6
AWAR,AVBR,chemical,1,6
AWAR,AWBR,chemical,2,6
AWAR,RIFR,chemical,1,6
AWBL,ADFL,chemical,6,6
AWBL,AIZL,chemical,6,6
AWBL,ASHL,chemical,1,6
AWBL,RIAL,chemical,2,6
AWBL,RIFL,chemical,1,6
AWBL,SMBDL,chemical,1,6
AWBL,SMBVL,chemical,1,6
AWBR,ADFL,chemical,1,6
AWBR,ADFR,chemical,10,6
AWBR,AIYR,chemical,1,6
AWBR,AIZR,chemical,9,6
AWBR,AUAR,chemical,1,6
AWBR,RIAR,chemical,1,6
AWBR,RIGR,chemical,3,6
AWBR,SMBVR,chemical,1,6
AWCL,AIAL,chemical,1,6
AWCL,AIAR,chemical,3,6
AWCL,AIBL,chemical,7,6
AWCL,AIBR,chemical,4,6
AWCL,AIYL,chemical,5,6
AWCL,AIYR,chemical,5,6
AWCL,AIZL,chemical,1,6
AWCL,ASER,chemical,1,6
AWCL,AWCR,chemical,9,6
AWCR,AIAL,chemical,4,6
AWCR,AIAR,chemical,5,6
AWCR,AIBL,chemical,5,6
AWCR,AIBR,chemical,6,6
AWCR,AIYL,chemical,3,6
AWCR,AIYR,chemical,4,6
AWCR,AIZL,chemical,1,6
AWCR,ASER,chemical,2,6
AWCR,ASGR,chemical,1,6
AWCR,ASIL,chemical,1,6
AWCR,AWCL,chemical,5,6
BAGL,AVAR,chemical,1,6
BAGL,AVER,chemical,6,6
BAGL,RIAR,chemical,11,6
BAGL,RIBR,chemical,12,6
BAGL,RIGR,chemical,3,6
BAGR,AIZL,chemical,1,6
BAGR,AVAL,chemical,1,6
BAGR,AVEL,chemical,7,6
BAGR,BAGL,chemical,1,6
BAGR,RIAL,chemical,7,6
BAGR,RIBL,chemical,10,6
BAGR,RIGL,chemical,2,6
BDUL,ADEL,chemical,1,6
BDUL,AVHL,chemical,1,6
BDUL,AVJL,chemical,2,6
BDUL,AVJR,chemical,1,6
BDUL,AVM,chemical,1,6
BDUL,CEPshVL,chemical,2,6
BDUL,RMGL,chemical,1,6
BDUL,SDQL,chemical,2,6
BDUL,URADL,chemical,1,6
BDUR,ADER,chemical,2,6
BDUR,ALMR,chemical,3,6
BDUR,AVBR,chemical,1,6
BDUR,AVDL,chemical,1,6
BDUR,AVFL,chemical,1,6
BDUR,AVJL,chemical,1,6
BDUR,AVM,chemical,1,6
BDUR,CEPshVR,chemical,2,6
BDUR,IL1R,chemical,1,6
BDUR,RMGR,chemical,2,6
BDUR,URADR,chemical,1,6
CEPDL,AVER,chemical,4,6
CEPDL,IL1DL,chemical,6,6
CEPDL,OLLL,chemical,4,6
CEPDL,OLQDL,chemical,5,6
CEPDL,RIBL,chemical,1,6
CEPDL,RICL,chemical,2,6
CEPDL,RICR,chemical,3,6
CEPDL,RIPL,chemical,2,6
CEPDL,RIS,chemical,1,6
CEPDL,RMDDL,chemical,1,6
CEPDL,RMDVL,chemical,5,6
CEPDL,RMHL,chemical,1,6
CEPDL,SIADR,chemical,1,6
CEPDL,URADL,chemical,1,6
CEPDL,URBL,chemical,2,6
CEPDL,URYDL,chemical,5,6
CEPDR,AVEL,chemical,4,6
CEPDR,IL1DR,chemical,4,6
CEPDR,IL1R,chemical,1,6
CEPDR,OLLR,chemical,3,6
CEPDR,OLQDR,chemical,6,6
CEPDR,RIBR,chemical,1,6
CEPDR,RICL,chemical,2,6
CEPDR,RICR,chemical,3,6
CEPDR,RMDVR,chemical,1,6
CEPDR,URADR,chemical,2,6
CEPDR,URYDR,chemical,2,6
CEPVL,AVER,chemical,4,6
CEPVL,IL1VL,chemical,3,6
CEPVL,OLLL,chemical,7,6
CEPVL,OLQVL,chemical,5,6
CEPVL,RIBL,chemical,1,6
CEPVL,RICL,chemical,5,6
CEPVL,RICR,chemical,2,6
CEPVL,RMDDL,chemical,5,6
CEPVL,RMDL,chemical,1,6
CEPVL,RMHL,chemical,1,6
CEPVL,RMHR,chemical,3,6
CEPVL,URAVL,chemical,2,6
CEPVL,URBL,chemical,1,6
CEPVL,URYVL,chemical,1,6
CEPVR,AVEL,chemical,5,6
CEPVR,IL1VR,chemical,3,6
CEPVR,OLLR,chemical,5,6
CEPVR,OLQVR,chemical,6,6
CEPVR,RIBR,chemical,1,6
CEPVR,RICL,chemical,2,6
CEPVR,RICR,chemical,5,6
CEPVR,RIPR,chemical,2,6
CEPVR,RMDDR,chemical,2,6
CEPVR,RMHL,chemical,1,6
CEPVR,RMHR,chemical,2,6
CEPVR,SIAVR,chemical,1,6
CEPVR,URAVR,chemical,3,6
DVA,ADAR,chemical,1,6
DVA,AIZL,chemical,4,6
DVA,AIZR,chemical,2,6
DVA,AQR,chemical,4,6
DVA,AVAL,chemical,3,6
DVA,AVAR,chemical,2,6
DVA,AVBL,chemical,1,6
DVA,AVDR,chemical,1,6
DVA,AVEL,chemical,4,6
DVA,AVER,chemical,7,6
DVA,FLPR,chemical,1,6
DVA,PVCL,chemical,1,6
DVA,PVPR,chemical,1,6
DVA,RIH,chemical,1,6
DVA,RIML,chemical,1,6
DVA,RIR,chemical,4,6
DVA,SDQL,chemical,1,6
DVA,SIAVR,chemical,1,6
DVA,SIBVL,chemical,1,6
DVC,AIBL,chemical,3,6
DVC,AIBR,chemical,4,6
DVC,AVAL,chemical,3,6
DVC,AVAR,chemical,7,6
DVC,AVKR,chemical,1,6
DVC,CEPshDL,chemical,1,6
DVC,CEPshVL,chemical,1,6
DVC,CEPshVR,chemical,1,6
DVC,IL2VR,chemical,1,6
DVC,PVT,chemical,2,6
DVC,RIBL,chemical,2,6
DVC,RIBR,chemical,1,6
DVC,RIGL,chemical,2,6
DVC,RIGR,chemical,4,6
DVC,RMFR,chemical,1,6
DVC,URAVR,chemical,1,6
DVC,URYDR,chemical,1,6
FLPL,AVAL,chemical,1,6
FLPL,AVAR,chemical,3,6
FLPL,AVBL,chemical,2,6
FLPL,AVBR,chemical,3,6
FLPL,AVDL,chemical,2,6
FLPL,AVDR,chemical,1,6
FLPL,AVEL,chemical,1,6
FLPL,AVER,chemical,2,6
FLPL,FLPR,chemical,1,6
FLPL,PVCR,chemical,1,6
FLPL,RIS,chemical,1,6
FLPL,SDQL,chemical,1,6
FLPR,ADEL,chemical,1,6
FLPR,ADER,chemical,1,6
FLPR,AIBL,chemical,2,6
FLPR,AVAL,chemical,7,6
FLPR,AVAR,chemical,5,6
FLPR,AVER,chemical,1,6
FLPR,FLPL,chemical,1,6
FLPR,PVCL,chemical,1,6
IL1DL,BWM-DL01,chemical,5,6
IL1DL,BWM-DL02,chemical,3,6
IL1DL,BWM-DL04,chemical,1,6
IL1DL,PVR,chemical,1,6
IL1DL,RIPL,chemical,4,6
IL1DL,RMDVL,chemical,7,6
IL1DL,RMEL,chemical,2,6
IL1DR,BWM-DR01,chemical,4,6
IL1DR,BWM-DR02,chemical,4,6
IL1DR,RIPR,chemical,2,6
IL1DR,RMDVR,chemical,5,6
IL1DR,RMER,chemical,2,6
IL1L,BWM-DL02,chemical,8,6
IL1L,BWM-DL04,chemical,2,6
IL1L,BWM-VL02,chemical,8,6
IL1L,BWM-VL04,chemical,1,6
IL1L,IL1VL,chemical,1,6
IL1L,RMDDL,chemical,4,6
IL1L,RMDDR,chemical,1,6
IL1L,RMDL,chemical,3,6
IL1L,RMDR,chemical,1,6
IL1L,RMDVL,chemical,3,6
IL1L,RMDVR,chemical,2,6
IL1L,RMGL,chemical,1,6
IL1L,URAVL,chemical,1,6
IL1R,BWM-DR02,chemical,8,6
IL1R,BWM-DR04,chemical,1,6
IL1R,BWM-VR01,chemical,1,6
IL1R,BWM-VR02,chemical,8,6
IL1R,BWM-VR04,chemical,1,6
IL1R,RMDDL,chemical,2,6
IL1R,RMDDR,chemical,4,6
IL1R,RMDR,chemical,1,6
IL1R,RMDVL,chemical,2,6
IL1R,RMDVR,chemical,2,6
IL1R,RMHL,chemical,1,6
IL1VL,BWM-VL01,chemical,5,6
IL1VL,BWM-VL02,chemical,1,6
IL1VL,RIPL,chemical,2,6
IL1VL,RMDDL,chemical,5,6
IL1VL,RMEL,chemical,1,6
IL1VR,BWM-VR01,chemical,2,6
IL1VR,BWM-VR02,chemical,1,6
IL1VR,IL1R,chemical,1,6
IL1VR,RIPR,chemical,2,6
IL1VR,RMDDR,chemical,3,6
IL1VR,RMER,chemical,2,6
IL2DL,CEPshDL,chemical,1,6
IL2DL,IL1DL,chemical,3,6
IL2DL,OLQDL,chemical,1,6
IL2DL,RICR,chemical,1,6
IL2DL,RIH,chemical,1,6
IL2DL,RIPL,chemical,9,6
IL2DL,RMED,chemical,2,6
IL2DL,RMEL,chemical,3,6
IL2DL,RMER,chemical,3,6
IL2DL,RMEV,chemical,1,6
IL2DL,URADL,chemical,1,6
IL2DR,IL1DR,chemical,3,6
IL2DR,OLQDR,chemical,1,6
IL2DR,RIH,chemical,2,6
IL2DR,RIPR,chemical,10,6
IL2DR,RMED,chemical,3,6
IL2DR,RMEL,chemical,1,6
IL2DR,RMER,chemical,3,6
IL2DR,URADR,chemical,4,6
IL2L,ADEL,chemical,1,6
IL2L,IL1L,chemical,1,6
IL2L,OLLL,chemical,1,6
IL2L,OLQDL,chemical,4,6
IL2L,OLQVL,chemical,5,6
IL2L,RIH,chemical,7,6
IL2L,RMDR,chemical,2,6
IL2L,RMEL,chemical,1,6
IL2L,URAVL,chemical,1,6
IL2R,ADER,chemical,1,6
IL2R,IL1R,chemical,2,6
IL2R,OLQDR,chemical,5,6
IL2R,OLQVR,chemical,4,6
IL2R,RIH,chemical,6,6
IL2R,RMDL,chemical,3,6
IL2R,RMEV,chemical,1,6
IL2R,URADR,chemical,1,6
IL2VL,GLRVL,chemical,1,6
IL2VL,IL1VL,chemical,2,6
IL2VL,OLQVL,chemical,1,6
IL2VL,RIAL,chemical,1,6
IL2VL,RIH,chemical,1,6
IL2VL,RIPL,chemical,9,6
IL2VL,RMED,chemical,2,6
IL2VL,RMEL,chemical,2,6
IL2VL,RMER,chemical,4,6
IL2VL,RMEV,chemical,2,6
IL2VL,URAVL,chemical,3,6
IL2VL,URXL,chemical,1,6
IL2VR,GLRVR,chemical,2,6
IL2VR,IL1VR,chemical,2,6
IL2VR,RIAR,chemical,1,6
IL2VR,RIH,chemical,2,6
IL2VR,RIPR,chemical,11,6
IL2VR,RMEL,chemical,4,6
IL2VR,RMER,chemical,3,6
IL2VR,RMEV,chemical,2,6
IL2VR,URAVR,chemical,7,6
OLLL,AVER,chemical,21,6
OLLL,CEPDL,chemical,1,6
OLLL,CEPVL,chemical,8,6
OLLL,IL1L,chemical,1,6
OLLL,IL1VL,chemical,1,6
OLLL,RIBL,chemical,12,6
OLLL,RIS,chemical,1,6
OLLL,RMDDL,chemical,7,6
OLLL,RMDR,chemical,1,6
OLLL,RMDVL,chemical,5,6
OLLL,RMED,chemical,1,6
OLLL,RMEL,chemical,3,6
OLLL,RMEV,chemical,1,6
OLLL,SMDDL,chemical,1,6
OLLL,SMDDR,chemical,3,6
OLLL,SMDVR,chemical,5,6
OLLR,AVEL,chemical,19,6
OLLR,CEPDR,chemical,3,6
OLLR,CEPVR,chemical,3,6
OLLR,IL1DL,chemical,1,6
OLLR,IL1DR,chemical,1,6
OLLR,IL1R,chemical,4,6
OLLR,OLQVR,chemical,1,6
OLLR,RIBR,chemical,11,6
OLLR,RMDDR,chemical,6,6
OLLR,RMDL,chemical,1,6
OLLR,RMDVR,chemical,4,6
OLLR,RMED,chemical,1,6
OLLR,RMER,chemical,2,6
OLLR,SMDDL,chemical,4,6
OLLR,SMDDR,chemical,2,6
OLLR,SMDVL,chemical,5,6
OLQDL,IL2L,chemical,2,6
OLQDL,RICR,chemical,1,6
OLQDL,RMDDR,chemical,3,6
OLQDL,SIBVL,chemical,3,6
OLQDL,SMBDR,chemical,1,6
OLQDR,IL1DR,chemical,1,6
